words,count
ang,3018
na,2484
sa,2306
ko,2044
mo,1528
ka,1108
ng,1052
ay,974
lang,950
ikaw,866
ako,832
di,828
i,816
at,816
puso,786
pa,670
you,622
aking,616
kung,612
pag-ibig,586
mahal,520
hindi,518
kita,452
nang,442
kahit,440
ako'y,430
kong,420
ba,416
love,388
sana,380
the,380
rin,364
ko'y,360
to,344
bakit,336
sa'yo,326
'di,308
man,290
may,280
me,276
kaya,268
sana'y,268
ito,266
and,260
walang,258
mga,246
damdamin,246
iba,232
akin,230
wala,228
my,228
alam,224
para,220
in,220
buhay,220
iyong,218
lagi,216
mong,216
o,206
a,202
naman,202
'yo,202
kay,200
lamang,194
it,194
dahil,192
lahat,186
laging,180
la,174
nga,170
i'm,166
that,160
ngunit,160
bang,160
kang,158
oh,158
know,158
tunay,158
just,156
say,154
kapag,152
piling,142
araw,142
isang,142
so,140
mundo,140
wag,140
kailangan,136
iyo,134
ika'y,134
nais,130
time,130
is,130
sabihin,128
can,128
be,126
gusto,120
isip,118
this,118
minamahal,118
malaman,116
minsan,112
all,110
hanggang,108
sinta,108
nasa,108
bawat,108
let,106
kayang,106
mag,104
your,104
but,104
pag,104
tanging,102
pang,102
don't,102
kailan,100
pagmamahal,100
of,98
mo'y,94
for,94
nadarama,94
siya,90
huwag,88
tuwing,88
ngayon,88
ligaya,88
pangarap,88
pala,88
kasama,88
tayo,86
ganyan,84
parang,84
akong,82
it's,82
with,80
sino,80
panaginip,78
ba't,78
ano,76
totoo,76
ating,76
nagmamahal,76
kitang,74
muli,74
kapiling,72
"mo,",72
never,72
iibigin,72
ito'y,72
now,72
sabi,70
no,70
how,70
anong,70
mata,68
yakap,66
tayo'y,66
can't,64
if,64
puso'y,64
naghihintay,64
muling,64
please,62
nag-iisa,62
"na,",62
not,62
"kita,",60
pagkat,60
kaibigan,60
we,60
what,60
when,60
tell,58
halik,58
makapiling,58
"sa'yo,",58
sandali,58
akala,58
baka,58
go,58
pusong,58
ngayo'y,58
kasi,56
pero,56
okay,56
alaala,56
limutin,56
labis,56
itong,56
like,56
gonna,54
more,54
talaga,54
much,54
"love,",54
dapat,52
feeling,52
high,52
make,52
nandito,52
ganda,52
langit,52
gabi,52
will,52
ibang,52
habang,52
hinahanap,52
tulad,52
school,50
giliw,50
do,50
come,50
heart,50
