words,count
ang,1687
sa,1591
ng,1401
na,1245
ay,811
at,750
mga,701
si,553
ni,518
kanyang,267
niya,227
siya,215
ito,203
may,195
dahil,193
isang,183
hindi,180
naman,174
simoun,160
basilio,143
pa,137
kay,136
nang,132
daw,132
kapitan,128
kung,126
ngunit,126
padre,123
lamang,115
upang,105
niyang,104
pari,97
kanilang,96
nito,88
siyang,85
rin,84
kaya,83
iyon,81
don,78
din,74
sila,70
ibarra,68
walang,67
bahay,66
nila,65
wala,64
raw,63
lahat,62
isagani,61
di,60
kanya,59
anak,56
maria,55
bayan,54
para,54
tiyago,53
dalawang,51
tao,50
ama,49
heneral,48
ina,47
magayon,46
dumating,46
binata,46
araw,45
dalaga,43
o,43
san,43
naging,42
ayon,41
dito,40
daragang,37
doon,37
sina,37
gat,36
damaso,36
clara,36
nasa,35
lang,35
nakita,34
mula,33
itong,32
isa,32
tungkol,32
raha,31
placido,31
silang,31
namang,31
kastila,31
dapat,30
loob,30
nilang,29
guro,29
noon,28
sinabi,28
siyay,27
ibang,27
umano,27
marami,26
diego,26
juli,26
saka,26
sisa,25
kundi,25
donya,25
custodio,25
makaraig,24
tulisan,24
paulita,24
nga,24
tales,23
kabesang,23
dalawa,23
ulap,22
rafael,22
juanito,22
tila,22
taong,22
kaibigan,21
kasama,21
kanila,21
man,21
prayle,21
kapag,21
sinabing,21
de,21
saan,21
hanggang,20
sibil,20
kahit,20
bilang,20
pilipino,20
simbahan,20
ilang,20
estudyante,20
kura,19
iba,19
nina,19
habang,19
salvi,19
irene,19
magandang,18
nais,18
noong,18
umalis,18
dagdag,18
itoy,18
alahas,18
ani,18
zayb,18
ben,18
ulo,17
quiroga,17
tadeo,17
samantala,17
baka,17
pamahalaan,17
buong,17
hayop,17
lupa,17
ba,17
diumano,17
victorina,17
ilog,17
galit,16
panahon,16
tulong,16
samantalang,16
bata,16
matapos,16
subalit,16
muli,16
taon,16
agad,16
asawa,16
naroon,16
lalo,16
ahas,15
crispin,15
pilosopo,15
tinyente,15
sapagkat,15
sabi,15
pang,15
bundok,15
kawani,15
bakit,15
ayaw,15
sana,15
maraming,15
gabi,15
halip,15
nitong,15
silay,15
maynila,15
mataas,15
malakas,14
makita,14
bago,14
parang,14
maging,14
bagay,14
bayang,14
pilipinas,14
malaking,14
kabilang,14
tinawag,14
nagkaroon,14
pag-aaral,14
kumbento,14
gabing,14
huli,14
kabila,13
bulaklak,13
pagdating,13
kamay,13
pelaez,13
ako,13
umuwi,13
nalaman,13
sakit,13
paaralan,13
sarili,13
mag-aaral,13
klase,13
propesor,13
buhay,13
intsik,13
ibig,13
lalaki,13
camorra,13
kasi,13
napag-usapan,13
magulang,12
urong-sulong,12
pala,12
madalas,12
narinig,12
kawal,12
dating,12
mo,12
silid,12
dala,12
sino,12
piso,12
dahilan,12
wikang,12
nagtungo,12
namatay,12
gubat,12
bangkay,12
takot,12
florentino,12
kausap,12
lugar,12
alam,12
masung,11
tasyo,11
ilawan,11
kasal,11
malaya,11
palabas,11
galing,11
hapunan,11
tanging,11
malaman,11
nangyari,11
mabuti,11
pati,11
puno,11
paa,11
tatlong,11
kayat,11
matanda,11
selo,11
tandang,11
tulad,11
malapit,11
babae,11
alamat,11
pagkaraan,11
ninyo,11
barangay,10
alapaap,10
pagtuga,10
piging,10
kagandahan,10
europa,10
binatang,10
dula,10
kilala,10
muling,10
bawat,10
panauhin,10
pumasok,10
oras,10
aking,10
lihim,10
kapatid,10
huwag,10
mas,10
patay,10
isabel,10
tiya,10
napansin,10
naisip,10
sabihin,10
kailangan,10
kayo,9
iriga,9
makusog,9
dibdib,9
pagmamahal,9
bisita,9
salapi,9
puso,9
ngayon,9
mabilis,9
rito,9
batang,9
handa,9
kapangyarihan,9
lalong,9
ginagawa,9
kalayaan,9
laban,9
kinabukasan,9
hermana,9
baril,9
tatlo,9
higit,9
tahanan,9
aniya,9
nakilala,9
ano,9
tubig,9
sandali,9
ligaya,8
diwata,8
batis,8
sakristan,8
mayor,8
lakas,8
timoteo,8
patuloy,8
panahong,8
katawan,8
dulaan,8
matandang,8
pulbura,8
gayong,8
magnanakaw,8
naniniwala,8
magagandang,8
roon,8
mukha,8
gwardiya,8
pagkain,8
bagong,8
damit,8
masama,8
kalagayan,8
tunay,8
sariling,8
pagiging,8
daan,8
sumama,8
minsan,8
po,8
unang,8
lalaking,8
pagkatapos,8
kabesa,8
libing,8
pakasal,8
anang,8
utusan,8
mag-aalahas,8
nabanggit,8
kasintahan,8
pagtuturo,8
pumunta,8
gumawa,8
usapan,8
akoy,7
mayon,7
bulkan,7
ko,7
aling,7
paroko,7
diyos,7
pag-ibig,7
pista,7
buwan,7
mamatay,7
kayamanan,7
nagpaalam,7
libingan,7
isip,7
biglang,7
paskil,7
anim,7
camarroncocido,7
sibyla,7
matagal,7
tindahan,7
leeds,7
mr,7
utang,7
salita,7
gawain,7
balita,7
pecson,7
sandoval,7
armas,7
tayo,7
pumayag,7
humingi,7
sulat,7
rebolber,7
utos,7
ilan,7
sagot,7
lipunan,7
bahagi,7
magsalita,7
wika,7
bumalik,7
halos,7
paglalakad,7
naalala,7
ditoy,7
bukid,7
paglalakbay,7
ginawa,7
sta,7
espanya,7
magiging,7
usap-usapan,7
mayaman,7
maganda,7
nooy,7
tutol,7
pag-uusap,7
ilalim,7
patungo,7
bapor,7
sima,6
kauen,6
kaharian,6
mariay,6
makiling,6
yaon,6
tauhan,6
chikoy,6
ginto,6
mata,6
likod,6
niyay,6
pera,6
tungkulin,6
bigla,6
kapwa,6
kaalaman,6
nagpatuloy,6
akala,6
sasakyan,6
pinto,6
natakot,6
libong,6
bansa,6
pepay,6
maaring,6
tuloy,6
buhok,6
larawan,6
bagamat,6
estudyanteng,6
salamin,6
unibersidad,6
nagawa,6
natin,6
nagtagal,6
sinang-ayunan,6
tabi,6
nagpunta,6
matinding,6
